Order,Action,Company,Website
1,Saved,Hulk Bio,https://www.hulk.bio/
2,Pass,Rayforms,https://rayforma.com
3,Pass,Ricovr Healthcare Inc,https://www.ricovr.com
4,Pass,"MisTee Wants To Know, Inc.  ",https://misteepro.com
5,Pass,Latica Med Ltd.,https://latica-med.com/
6,Pass,Diagnio,https://diagnio.com
7,Maybe,BIONIRS,https://bionirs.com/
8,Saved,Rebundle,https://rebundle.co/
9,Pass,Embryoxite,https://embryoxite.life/
10,Pass,Calidar,https://www.calidarmedical.com/
11,Maybe,ReCharge ,https://wyss.harvard.edu/news/inodes-receives-arpa-h-award/
12,Pass,BioSens8,https://www.biosens8.com/
13,Pass,Chronius Health,https://www.chroniushealth.com/
14,Pass,Petal Pregnancy,https://www.petalpregnancy.com
,Pass,Aster,
